bar_timestamp,broker_connection,check_count,detector_event_type,direction,event_id,evidence_refs,failed_check_count,failed_checks,generated_at,live_execution,manual_review_priority,not_trade_signal,paper_simulated_only,passed_check_count,quality_score,quality_status,real_orders,review_reason,schema_version,source_cache_path,source_checksum,source_lineage,source_refs,stage,strategy_id,strategy_title,symbol,timeframe
2025-07-09T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看涨,0956babec3c7b0a2a1930aa2,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,79.02,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 5 根，确认K距离第二腿 11 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_IVV_1d_2010-06-29_2026-04-27_longbridge.csv,bdc9f185295b2266544a31ea5a5830bc8e811afd24e79f32690f800c7167dd13,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,IVV,1d
2024-07-22T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看涨,097bbf6f3b0b364c1ba3d768,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,74.94,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 3 根，确认K距离第二腿 11 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_IWM_1d_2010-06-29_2026-04-27_longbridge.csv,4353b51b27ddf3092f82aa09e33a871e9d7ba47b90b5dea32f39f50c442e8670,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,IWM,1d
2025-05-16T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看涨,0a2395d7ba1fa84514ac3e8d,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,77.89,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 6 根，确认K距离第二腿 11 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_USO_1d_2010-06-29_2026-04-27_longbridge.csv,bf385f98115c01d3368f7696bc91b158bd75ef78f724b20f3b8b823bdbe3b71b,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,USO,1d
2024-10-16T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看涨,0abe15198b0aa7d20ab4592e,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,79.21,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 3 根，确认K距离第二腿 9 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_DIA_1d_2010-06-29_2026-04-27_longbridge.csv,8ae8bd165a67e607f13c1602a703060aa4eab3334fda2e9db66e0f20abd9f7f5,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,DIA,1d
2025-02-04T16:00:00-05:00,false,7,second_leg_trap_reversal_candidate,看涨,0b9d843a08b7daa3b9fba157,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,78.70,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 6 根，确认K距离第二腿 15 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_ARKK_1d_2010-06-29_2026-04-27_longbridge.csv,274bbd35878d5cf9f885c14d13aadb5ff17e121bc7b78159874120a3e69ffa28,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,ARKK,1d
2025-08-19T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看涨,0bfb3e0b9a5e5345cc5ff244,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,77.79,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 5 根，确认K距离第二腿 12 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_INTC_1d_2010-06-29_2026-04-27_longbridge.csv,1680a662a649b59aa5a77b08b90977b605e0cff1b6b463ea2f2b82d1d3f2bb71,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,INTC,1d
2024-12-24T16:00:00-05:00,false,7,second_leg_trap_reversal_candidate,看涨,0d45a4ef91bdd8590334fa8c,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,73.78,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 3 根，确认K距离第二腿 16 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLE_1d_2010-06-29_2026-04-27_longbridge.csv,427b32ec7b45fc5d6a27ca7139ef00ff1b4e2b38aa7150dbbc6b2fe9fd8ce878,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,XLE,1d
2026-01-20T16:00:00-05:00,false,7,second_leg_trap_reversal_candidate,看涨,10135cb31a578e2fa2003062,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,80.42,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 3 根，确认K距离第二腿 7 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLP_1d_2010-06-29_2026-04-27_longbridge.csv,8fd41d9c3f52ba4433b573864f81a6f8c095f004860308c081ab3002d8cd5a2b,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,XLP,1d
2025-09-16T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看涨,107523827c740e97ebdabab7,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,78.65,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 4 根，确认K距离第二腿 10 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_AMZN_1d_2010-06-29_2026-04-27_longbridge.csv,644b8fce2b632a5851f31c37605bf01b0c0ec562c8fc1d8f53ccabae0eb5e2ce,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,AMZN,1d
2024-07-24T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看跌,029874cb7c43b529b9a7b734,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,79.53,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 3 根，确认K距离第二腿 7 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_MU_1d_2010-06-29_2026-04-27_longbridge.csv,f9a66b86732b7a9e6b2394c1357c600de47a8ee587d871cf261daf307f91ae1c,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,MU,1d
2026-01-30T16:00:00-05:00,false,7,second_leg_trap_reversal_candidate,看跌,07c57c012de1f80a062b35c6,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,75.87,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 3 根，确认K距离第二腿 10 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_EEM_1d_2010-06-29_2026-04-27_longbridge.csv,bcff2395a21d581a7d0db5544f97f41cc72a3d32a572f0b446512982bf86d4c6,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,EEM,1d
2025-07-15T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看跌,082d64d012abb48ed2f923b5,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,79.51,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 3 根，确认K距离第二腿 9 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLV_1d_2010-06-29_2026-04-27_longbridge.csv,efaef8c05230fc5e960b1e377494a1e32682c6663310ee0c93962b5c67a80b18,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,XLV,1d
2025-12-02T16:00:00-05:00,false,7,second_leg_trap_reversal_candidate,看跌,0a3715e39a4821b816673ea6,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,80.92,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 3 根，确认K距离第二腿 6 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_SQQQ_1d_2010-06-29_2026-04-27_longbridge.csv,493d6ee530385062827a41103007775603aff797ccc9bcff476a2ad4f2be0f13,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,SQQQ,1d
2024-07-30T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看跌,0a951625abf12289c7a553bb,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,80.89,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 11 根，确认K距离第二腿 10 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_VOO_1d_2010-06-29_2026-04-27_longbridge.csv,2af2a6be655ed9dfb18070b7027d0eb6bc89d67852a32a71994109a49f213c42,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,VOO,1d
2024-09-06T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看跌,0c5416f51a511d44f3f8e14d,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,77.35,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 3 根，确认K距离第二腿 12 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_PANW_1d_2010-06-29_2026-04-27_longbridge.csv,0851d3b9c24c545ebcbd6b64d7236e2a516746dd05efa4b13c7bf17c7cd1ee27,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,PANW,1d
2025-08-07T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看跌,0c55f16c188942dd501b752f,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,78.44,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 3 根，确认K距离第二腿 12 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_NOW_1d_2010-06-29_2026-04-27_longbridge.csv,8431c8fa76e2c2655b6d311670381b8d2012bd2b4b104c74f56562cdb2b3a287,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,NOW,1d
2025-02-06T16:00:00-05:00,false,7,second_leg_trap_reversal_candidate,看跌,0cdb62f9cf3ed37d40b6184c,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,70.24,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 3 根，确认K距离第二腿 11 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_GLD_1d_2010-06-29_2026-04-27_longbridge.csv,a7be38eec800e62b1e342b033943519a03bf7ee33d1928996ead766c276f743d,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,GLD,1d
2025-04-16T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看跌,0f4fe6426a2cfaaff04238a9,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,76.37,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 3 根，确认K距离第二腿 9 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLV_1d_2010-06-29_2026-04-27_longbridge.csv,efaef8c05230fc5e960b1e377494a1e32682c6663310ee0c93962b5c67a80b18,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,XLV,1d
2024-10-31T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看跌,1033d7f3771330656a1e84a1,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,76.94,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 3 根，确认K距离第二腿 10 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_AVGO_1d_2010-06-29_2026-04-27_longbridge.csv,0005ed361acefa596f0eccff94c68b62f47c2765c9b0f0f3095e89f4fecd9a3d,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,AVGO,1d
