direction,entry_timestamp,exit_timestamp,holding_bars,hypothetical_entry_price,hypothetical_exit_price,hypothetical_stop_price,hypothetical_target_price,outcome,signal_timestamp,simulated_profit,strategy_id,symbol
看涨,2011-08-30T16:00:00-04:00,2011-08-31T16:00:00-04:00,2,86.61,87.47,86.18,87.47,止盈,2011-08-29T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2011-08-31T16:00:00-04:00,2011-09-06T16:00:00-04:00,4,87.79,86.49,86.49,90.39,止损,2011-08-30T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2011-09-16T16:00:00-04:00,2011-09-21T16:00:00-04:00,4,87.15,86.37,86.37,88.71,止损,2011-09-15T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2011-09-30T16:00:00-04:00,2011-10-03T16:00:00-04:00,2,83.98,81.38,85.28,81.38,止盈,2011-09-29T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看跌,2011-10-03T16:00:00-04:00,2011-10-10T16:00:00-04:00,6,81.92,83.98,83.98,77.80,止损,2011-09-30T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2011-10-04T16:00:00-04:00,2011-10-06T16:00:00-04:00,3,80.61,82.46,82.46,76.92,止损,2011-10-03T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2011-10-07T16:00:00-04:00,2011-10-21T16:00:00-04:00,11,83.78,87.54,81.90,87.54,止盈,2011-10-06T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2011-10-11T16:00:00-04:00,2011-10-21T16:00:00-04:00,9,85.03,87.35,83.87,87.35,止盈,2011-10-10T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2011-10-24T16:00:00-04:00,2011-10-24T16:00:00-04:00,1,88.00,89.50,87.25,89.50,止盈,2011-10-21T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2011-10-25T16:00:00-04:00,2011-11-01T16:00:00-04:00,6,89.41,87.85,87.85,92.53,止损,2011-10-24T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2011-11-01T16:00:00-04:00,2011-11-23T16:00:00-05:00,17,87.53,83.25,89.67,83.25,止盈,2011-10-31T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2011-11-14T16:00:00-05:00,2011-11-14T16:00:00-05:00,1,87.88,87.33,87.33,88.98,止损,2011-11-11T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看跌,2011-11-17T16:00:00-05:00,2011-11-21T16:00:00-05:00,3,86.51,85.29,87.12,85.29,止盈,2011-11-16T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看跌,2011-11-18T16:00:00-05:00,2011-11-21T16:00:00-05:00,2,86.28,85.30,86.77,85.30,止盈,2011-11-17T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看跌,2011-11-22T16:00:00-05:00,2011-11-23T16:00:00-05:00,2,84.90,82.86,85.92,82.86,止盈,2011-11-21T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看跌,2011-11-23T16:00:00-05:00,2011-11-29T16:00:00-05:00,4,84.01,85.14,85.14,81.75,止损,2011-11-22T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看跌,2011-11-25T16:00:00-05:00,2011-11-28T16:00:00-05:00,2,82.99,84.20,84.20,80.57,止损,2011-11-23T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2011-11-30T16:00:00-05:00,2011-12-28T16:00:00-05:00,20,86.30,88.85,84.62,89.66,到期退出,2011-11-29T16:00:00-05:00,758.93,M12-FTD-001,HYG
看涨,2011-12-01T16:00:00-05:00,2011-12-01T16:00:00-05:00,1,86.00,86.07,86.07,85.86,止损,2011-11-30T16:00:00-05:00,500.00,M12-FTD-001,HYG
看涨,2011-12-07T16:00:00-05:00,2011-12-08T16:00:00-05:00,2,87.58,87.13,87.13,88.48,止损,2011-12-06T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看跌,2011-12-09T16:00:00-05:00,2011-12-09T16:00:00-05:00,1,87.10,87.52,87.52,86.26,止损,2011-12-08T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看跌,2011-12-14T16:00:00-05:00,2011-12-19T16:00:00-05:00,4,86.93,87.71,87.71,85.37,止损,2011-12-13T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2011-12-19T16:00:00-05:00,2011-12-21T16:00:00-05:00,3,87.54,88.62,87.00,88.62,止盈,2011-12-16T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看涨,2011-12-22T16:00:00-05:00,2012-01-03T16:00:00-05:00,7,88.63,89.69,88.10,89.69,止盈,2011-12-21T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看涨,2011-12-23T16:00:00-05:00,2012-01-24T16:00:00-05:00,20,88.99,90.05,88.46,90.05,止盈,2011-12-22T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看涨,2011-12-27T16:00:00-05:00,2011-12-27T16:00:00-05:00,1,89.03,88.87,88.87,89.35,止损,2011-12-23T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看跌,2011-12-29T16:00:00-05:00,2011-12-30T16:00:00-05:00,2,89.10,89.49,89.49,88.32,止损,2011-12-28T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看跌,2012-01-06T16:00:00-05:00,2012-01-06T16:00:00-05:00,1,89.39,89.01,89.58,89.01,止盈,2012-01-05T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看跌,2012-01-09T16:00:00-05:00,2012-01-10T16:00:00-05:00,2,88.91,89.39,89.39,87.95,止损,2012-01-06T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2012-01-19T16:00:00-05:00,2012-01-26T16:00:00-05:00,6,89.72,91.26,88.95,91.26,止盈,2012-01-18T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看涨,2012-01-25T16:00:00-05:00,2012-01-26T16:00:00-05:00,2,90.30,91.46,89.72,91.46,止盈,2012-01-24T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看涨,2012-01-26T16:00:00-05:00,2012-02-23T16:00:00-05:00,20,91.30,91.53,89.92,94.06,到期退出,2012-01-25T16:00:00-05:00,83.33,M12-FTD-001,HYG
看涨,2012-02-08T16:00:00-05:00,2012-02-09T16:00:00-05:00,2,91.04,90.67,90.67,91.78,止损,2012-02-07T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2012-02-23T16:00:00-05:00,2012-02-24T16:00:00-05:00,2,91.26,91.84,90.97,91.84,止盈,2012-02-22T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看涨,2012-02-27T16:00:00-05:00,2012-02-27T16:00:00-05:00,1,91.59,91.82,91.48,91.82,止盈,2012-02-24T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看涨,2012-02-28T16:00:00-05:00,2012-03-01T16:00:00-05:00,3,91.90,91.59,91.59,92.52,止损,2012-02-27T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看跌,2012-03-05T16:00:00-05:00,2012-03-05T16:00:00-05:00,1,91.45,90.89,91.73,90.89,止盈,2012-03-02T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看跌,2012-03-06T16:00:00-05:00,2012-04-02T16:00:00-04:00,20,90.54,90.33,91.48,88.66,到期退出,2012-03-05T16:00:00-05:00,111.70,M12-FTD-001,HYG
看跌,2012-03-07T16:00:00-05:00,2012-03-09T16:00:00-05:00,3,89.93,90.74,90.74,88.31,止损,2012-03-06T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2012-03-09T16:00:00-05:00,2012-04-04T16:00:00-04:00,19,90.69,90.04,90.04,91.99,止损,2012-03-08T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看跌,2012-03-19T16:00:00-04:00,2012-03-26T16:00:00-04:00,6,90.49,91.00,91.00,89.47,止损,2012-03-16T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2012-03-22T16:00:00-04:00,2012-03-26T16:00:00-04:00,3,90.45,90.93,90.93,89.49,止损,2012-03-21T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2012-03-28T16:00:00-04:00,2012-03-28T16:00:00-04:00,1,91.25,90.94,90.94,91.87,止损,2012-03-27T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2012-04-02T16:00:00-04:00,2012-04-10T16:00:00-04:00,6,90.36,88.94,91.07,88.94,止盈,2012-03-30T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看跌,2012-04-10T16:00:00-04:00,2012-04-12T16:00:00-04:00,3,89.27,89.57,89.57,88.67,止损,2012-04-09T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2012-04-11T16:00:00-04:00,2012-04-12T16:00:00-04:00,2,89.24,89.43,89.43,88.86,止损,2012-04-10T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2012-04-13T16:00:00-04:00,2012-05-10T16:00:00-04:00,20,90.11,90.58,89.34,91.65,到期退出,2012-04-12T16:00:00-04:00,305.19,M12-FTD-001,HYG
看涨,2012-04-18T16:00:00-04:00,2012-04-18T16:00:00-04:00,1,90.24,90.42,90.15,90.42,止盈,2012-04-17T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2012-04-26T16:00:00-04:00,2012-05-09T16:00:00-04:00,10,91.00,90.46,90.46,92.08,止损,2012-04-25T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2012-05-16T16:00:00-04:00,2012-05-16T16:00:00-04:00,1,89.81,89.07,90.18,89.07,止盈,2012-05-15T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看跌,2012-05-17T16:00:00-04:00,2012-06-01T16:00:00-04:00,11,88.82,86.36,90.05,86.36,止盈,2012-05-16T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看跌,2012-05-18T16:00:00-04:00,2012-05-22T16:00:00-04:00,3,88.01,88.83,88.83,86.37,止损,2012-05-17T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2012-06-01T16:00:00-04:00,2012-06-08T16:00:00-04:00,6,86.58,88.80,88.80,82.14,止损,2012-05-31T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2012-06-06T16:00:00-04:00,2012-06-19T16:00:00-04:00,10,87.49,89.57,86.45,89.57,止盈,2012-06-05T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2012-06-07T16:00:00-04:00,2012-06-29T16:00:00-04:00,17,88.50,90.88,87.31,90.88,止盈,2012-06-06T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2012-06-11T16:00:00-04:00,2012-06-11T16:00:00-04:00,1,88.90,88.19,88.19,90.32,止损,2012-06-08T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2012-06-18T16:00:00-04:00,2012-06-18T16:00:00-04:00,1,89.09,89.00,89.00,89.27,止损,2012-06-15T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2012-07-19T16:00:00-04:00,2012-07-23T16:00:00-04:00,3,91.51,91.09,91.09,92.35,止损,2012-07-18T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2012-07-20T16:00:00-04:00,2012-07-20T16:00:00-04:00,1,91.51,91.48,91.48,91.57,止损,2012-07-19T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2012-07-25T16:00:00-04:00,2012-07-26T16:00:00-04:00,2,90.89,91.16,91.16,90.35,止损,2012-07-24T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2012-07-26T16:00:00-04:00,2012-07-26T16:00:00-04:00,1,90.89,90.93,90.93,90.81,止损,2012-07-25T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2012-07-30T16:00:00-04:00,2012-08-01T16:00:00-04:00,3,91.90,91.37,91.37,92.96,止损,2012-07-27T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2012-08-08T16:00:00-04:00,2012-08-24T16:00:00-04:00,13,91.58,91.90,91.90,90.94,止损,2012-08-07T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2012-08-22T16:00:00-04:00,2012-08-22T16:00:00-04:00,1,91.76,91.70,91.70,91.88,止损,2012-08-21T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2012-09-07T16:00:00-04:00,2012-09-13T16:00:00-04:00,5,92.50,93.78,91.86,93.78,止盈,2012-09-06T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2012-09-13T16:00:00-04:00,2012-09-13T16:00:00-04:00,1,93.33,93.83,93.08,93.83,止盈,2012-09-12T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2012-09-14T16:00:00-04:00,2012-09-21T16:00:00-04:00,6,93.90,93.26,93.26,95.18,止损,2012-09-13T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2012-09-21T16:00:00-04:00,2012-09-21T16:00:00-04:00,1,93.47,93.13,93.64,93.13,止盈,2012-09-20T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看跌,2012-09-24T16:00:00-04:00,2012-09-26T16:00:00-04:00,3,93.02,92.12,93.47,92.12,止盈,2012-09-21T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看跌,2012-09-26T16:00:00-04:00,2012-10-16T16:00:00-04:00,15,92.18,93.10,93.10,90.34,止损,2012-09-25T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2012-10-02T16:00:00-04:00,2012-10-03T16:00:00-04:00,2,91.84,92.27,92.27,90.98,止损,2012-10-01T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2012-10-05T16:00:00-04:00,2012-10-09T16:00:00-04:00,3,92.78,92.18,92.18,93.98,止损,2012-10-04T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2012-10-10T16:00:00-04:00,2012-10-12T16:00:00-04:00,3,92.15,92.51,92.51,91.43,止损,2012-10-09T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2012-10-11T16:00:00-04:00,2012-10-11T16:00:00-04:00,1,92.20,92.21,92.21,92.18,止损,2012-10-10T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2012-10-16T16:00:00-04:00,2012-10-23T16:00:00-04:00,6,93.06,92.58,92.58,94.02,止损,2012-10-15T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2012-10-17T16:00:00-04:00,2012-10-19T16:00:00-04:00,3,93.40,92.94,92.94,94.32,止损,2012-10-16T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2012-10-22T16:00:00-04:00,2012-11-01T16:00:00-04:00,7,93.00,92.16,93.42,92.16,止盈,2012-10-19T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看跌,2012-11-09T16:00:00-05:00,2012-11-20T16:00:00-05:00,8,91.28,92.16,92.16,89.52,止损,2012-11-08T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看跌,2012-11-15T16:00:00-05:00,2012-11-19T16:00:00-05:00,3,90.55,91.50,91.50,88.65,止损,2012-11-14T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2012-11-20T16:00:00-05:00,2012-12-18T16:00:00-05:00,20,92.08,93.67,91.21,93.82,到期退出,2012-11-19T16:00:00-05:00,913.79,M12-FTD-001,HYG
看涨,2012-11-28T16:00:00-05:00,2012-11-28T16:00:00-05:00,1,92.41,92.26,92.26,92.71,止损,2012-11-27T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2012-11-30T16:00:00-05:00,2012-12-07T16:00:00-05:00,6,92.90,93.50,92.60,93.50,止盈,2012-11-29T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看涨,2012-12-07T16:00:00-05:00,2012-12-26T16:00:00-05:00,13,93.45,93.15,93.15,94.05,止损,2012-12-06T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看跌,2012-12-17T16:00:00-05:00,2012-12-17T16:00:00-05:00,1,93.32,93.50,93.50,92.96,止损,2012-12-14T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看跌,2012-12-26T16:00:00-05:00,2013-01-02T16:00:00-05:00,5,93.00,93.55,93.55,91.90,止损,2012-12-24T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2013-01-03T16:00:00-05:00,2013-01-18T16:00:00-05:00,12,94.08,94.64,93.80,94.64,止盈,2013-01-02T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看涨,2013-01-14T16:00:00-05:00,2013-01-15T16:00:00-05:00,2,94.45,94.21,94.21,94.93,止损,2013-01-11T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2013-01-22T16:00:00-05:00,2013-01-30T16:00:00-05:00,7,94.65,94.48,94.48,94.99,止损,2013-01-18T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2013-01-23T16:00:00-05:00,2013-01-29T16:00:00-05:00,5,94.71,94.54,94.54,95.05,止损,2013-01-22T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看跌,2013-01-31T16:00:00-05:00,2013-02-28T16:00:00-05:00,20,93.93,94.04,94.51,92.77,到期退出,2013-01-30T16:00:00-05:00,-94.83,M12-FTD-001,HYG
看跌,2013-02-01T16:00:00-05:00,2013-02-27T16:00:00-05:00,18,93.54,94.11,94.11,92.40,止损,2013-01-31T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看跌,2013-02-05T16:00:00-05:00,2013-02-05T16:00:00-05:00,1,93.24,93.40,93.40,92.92,止损,2013-02-04T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2013-02-25T16:00:00-05:00,2013-02-25T16:00:00-05:00,1,93.78,93.51,93.51,94.32,止损,2013-02-22T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2013-02-28T16:00:00-05:00,2013-03-01T16:00:00-05:00,2,94.07,93.75,93.75,94.71,止损,2013-02-27T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2013-03-15T16:00:00-04:00,2013-03-18T16:00:00-04:00,2,94.25,94.07,94.07,94.61,止损,2013-03-14T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2013-03-26T16:00:00-04:00,2013-03-26T16:00:00-04:00,1,94.39,94.29,94.44,94.29,止盈,2013-03-25T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2013-04-10T16:00:00-04:00,2013-04-12T16:00:00-04:00,3,94.35,94.81,94.12,94.81,止盈,2013-04-09T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2013-04-11T16:00:00-04:00,2013-04-15T16:00:00-04:00,3,94.75,94.35,94.35,95.55,止损,2013-04-10T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2013-04-15T16:00:00-04:00,2013-04-15T16:00:00-04:00,1,94.75,94.55,94.55,95.15,止损,2013-04-12T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2013-04-22T16:00:00-04:00,2013-04-22T16:00:00-04:00,1,94.69,94.66,94.66,94.75,止损,2013-04-19T16:00:00-04:00,500.00,M12-FTD-001,HYG
看涨,2013-04-24T16:00:00-04:00,2013-04-30T16:00:00-04:00,5,95.09,95.73,94.77,95.73,止盈,2013-04-23T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2013-04-25T16:00:00-04:00,2013-04-30T16:00:00-04:00,4,95.22,95.64,95.01,95.64,止盈,2013-04-24T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2013-04-26T16:00:00-04:00,2013-05-03T16:00:00-04:00,6,95.46,96.10,95.14,96.10,止盈,2013-04-25T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2013-05-01T16:00:00-04:00,2013-05-01T16:00:00-04:00,1,95.34,95.55,95.55,94.92,止损,2013-04-30T16:00:00-04:00,500.00,M12-FTD-001,HYG
看跌,2013-05-13T16:00:00-04:00,2013-05-29T16:00:00-04:00,12,95.41,94.13,96.05,94.13,止盈,2013-05-10T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看跌,2013-05-14T16:00:00-04:00,2013-05-16T16:00:00-04:00,3,95.20,95.50,95.50,94.60,止损,2013-05-13T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2013-05-22T16:00:00-04:00,2013-05-22T16:00:00-04:00,1,95.72,95.54,95.54,96.08,止损,2013-05-21T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2013-05-29T16:00:00-04:00,2013-06-03T16:00:00-04:00,4,94.04,92.06,95.03,92.06,止盈,2013-05-28T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2013-06-14T16:00:00-04:00,2013-06-19T16:00:00-04:00,4,92.78,91.65,91.65,95.04,止损,2013-06-13T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2013-06-24T16:00:00-04:00,2013-06-26T16:00:00-04:00,3,89.45,91.11,91.11,86.14,止损,2013-06-21T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2013-06-27T16:00:00-04:00,2013-06-28T16:00:00-04:00,2,91.40,90.57,90.57,93.06,止损,2013-06-26T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2013-07-11T16:00:00-04:00,2013-08-07T16:00:00-04:00,20,92.18,91.36,91.08,94.38,到期退出,2013-07-10T16:00:00-04:00,-372.73,M12-FTD-001,HYG
看涨,2013-07-12T16:00:00-04:00,2013-07-17T16:00:00-04:00,4,92.41,93.23,92.00,93.23,止盈,2013-07-11T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2013-07-19T16:00:00-04:00,2013-07-24T16:00:00-04:00,4,93.95,93.44,93.44,94.97,止损,2013-07-18T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2013-07-25T16:00:00-04:00,2013-08-19T16:00:00-04:00,18,92.51,90.25,93.64,90.25,止盈,2013-07-24T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2013-08-01T16:00:00-04:00,2013-08-01T16:00:00-04:00,1,92.42,92.28,92.28,92.70,止损,2013-07-31T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2013-08-08T16:00:00-04:00,2013-08-08T16:00:00-04:00,1,91.42,91.54,91.54,91.18,止损,2013-08-07T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2013-08-16T16:00:00-04:00,2013-08-16T16:00:00-04:00,1,90.97,91.09,91.09,90.73,止损,2013-08-15T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2013-08-19T16:00:00-04:00,2013-08-23T16:00:00-04:00,5,90.57,91.10,91.10,89.51,止损,2013-08-16T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2013-08-20T16:00:00-04:00,2013-08-20T16:00:00-04:00,1,90.30,90.63,90.63,89.64,止损,2013-08-19T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2013-08-26T16:00:00-04:00,2013-08-27T16:00:00-04:00,2,91.32,90.85,90.85,92.26,止损,2013-08-23T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2013-08-30T16:00:00-04:00,2013-09-03T16:00:00-04:00,2,91.47,90.82,90.82,92.77,止损,2013-08-29T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2013-09-04T16:00:00-04:00,2013-09-11T16:00:00-04:00,6,90.53,91.18,91.18,89.23,止损,2013-09-03T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2013-09-11T16:00:00-04:00,2013-09-11T16:00:00-04:00,1,90.99,91.23,90.87,91.23,止盈,2013-09-10T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2013-09-12T16:00:00-04:00,2013-09-16T16:00:00-04:00,3,91.19,91.77,90.90,91.77,止盈,2013-09-11T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看跌,2013-09-16T16:00:00-04:00,2013-09-16T16:00:00-04:00,1,91.71,91.32,91.32,92.49,止损,2013-09-13T16:00:00-04:00,500.00,M12-FTD-001,HYG
看涨,2013-09-18T16:00:00-04:00,2013-09-18T16:00:00-04:00,1,91.84,92.30,91.61,92.30,止盈,2013-09-17T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2013-09-19T16:00:00-04:00,2013-09-27T16:00:00-04:00,7,92.99,91.71,91.71,95.55,止损,2013-09-18T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2013-09-26T16:00:00-04:00,2013-09-26T16:00:00-04:00,1,92.11,91.81,92.26,91.81,止盈,2013-09-25T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2013-10-07T16:00:00-04:00,2013-10-07T16:00:00-04:00,1,91.46,91.54,91.54,91.30,止损,2013-10-04T16:00:00-04:00,500.00,M12-FTD-001,HYG
看涨,2013-10-11T16:00:00-04:00,2013-10-17T16:00:00-04:00,5,92.16,92.84,91.82,92.84,止盈,2013-10-10T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2013-10-15T16:00:00-04:00,2013-10-17T16:00:00-04:00,3,92.40,93.20,92.00,93.20,止盈,2013-10-14T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2013-10-18T16:00:00-04:00,2013-11-05T16:00:00-05:00,13,93.28,92.73,92.73,94.38,止损,2013-10-17T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2013-10-21T16:00:00-04:00,2013-10-21T16:00:00-04:00,1,93.45,93.25,93.25,93.85,止损,2013-10-18T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2013-11-12T16:00:00-05:00,2013-11-14T16:00:00-05:00,3,92.56,92.94,92.94,91.80,止损,2013-11-11T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看跌,2013-11-13T16:00:00-05:00,2013-11-13T16:00:00-05:00,1,92.37,92.59,92.59,91.93,止损,2013-11-12T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2013-11-15T16:00:00-05:00,2013-12-04T16:00:00-05:00,13,93.06,92.65,92.65,93.88,止损,2013-11-14T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2013-11-18T16:00:00-05:00,2013-11-18T16:00:00-05:00,1,93.23,92.96,92.96,93.77,止损,2013-11-15T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2013-11-25T16:00:00-05:00,2013-11-27T16:00:00-05:00,3,93.20,93.62,92.99,93.62,止盈,2013-11-22T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看涨,2013-11-26T16:00:00-05:00,2013-11-27T16:00:00-05:00,2,93.22,93.54,93.06,93.54,止盈,2013-11-25T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看涨,2013-11-27T16:00:00-05:00,2013-12-02T16:00:00-05:00,3,93.64,93.15,93.15,94.62,止损,2013-11-26T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2013-12-10T16:00:00-05:00,2013-12-11T16:00:00-05:00,2,93.20,92.90,92.90,93.80,止损,2013-12-09T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看跌,2013-12-13T16:00:00-05:00,2013-12-16T16:00:00-05:00,2,92.86,93.01,93.01,92.56,止损,2013-12-12T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2014-01-03T16:00:00-05:00,2014-01-10T16:00:00-05:00,6,92.99,93.55,92.71,93.55,止盈,2014-01-02T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看涨,2014-01-13T16:00:00-05:00,2014-01-21T16:00:00-05:00,6,93.55,93.95,93.35,93.95,止盈,2014-01-10T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看涨,2014-01-16T16:00:00-05:00,2014-01-23T16:00:00-05:00,5,93.79,93.61,93.61,94.15,止损,2014-01-15T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看跌,2014-01-24T16:00:00-05:00,2014-02-03T16:00:00-05:00,7,93.46,92.77,93.81,92.77,止盈,2014-01-23T16:00:00-05:00,1000.00,M12-FTD-001,HYG
